4.65	2.26682	0.969399	-0.108499	-0.399316	0.0856126	-0.405613	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.675	2.26407	0.959396	-0.112293	-0.400931	0.0866778	-0.406678	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.7	2.26121	0.949353	-0.116113	-0.402542	0.0877612	-0.407761	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.725	2.25826	0.939269	-0.119959	-0.404149	0.0888634	-0.408863	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.75	2.25521	0.929145	-0.123831	-0.405752	0.0899844	-0.409984	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.775	2.25207	0.918982	-0.12773	-0.407351	0.0911247	-0.411125	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.8	2.24883	0.908778	-0.131656	-0.408945	0.0922847	-0.412285	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.825	2.24548	0.898534	-0.13561	-0.410535	0.0934645	-0.413465	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.85	2.24204	0.888251	-0.139592	-0.412121	0.0946646	-0.414665	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.875	2.2385	0.877928	-0.143603	-0.413702	0.0958854	-0.415885	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.9	2.23486	0.867566	-0.147643	-0.415278	0.0971272	-0.417127	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.925	2.23112	0.857165	-0.151713	-0.41685	0.0983904	-0.41839	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.95	2.22728	0.846724	-0.155814	-0.418417	0.0996753	-0.419675	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.975	2.22333	0.836244	-0.159945	-0.419979	0.100982	-0.420982	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
